lread,lwrite,scall,sread,swrite,fork,exec,rchar,wchar,runqsz,freemem,freeswap
1.281004850638423e-05,0.0,0.0017650939674398874,1.7375683695719514e-05,0.0,-0.003278040745403113,1.305640047496448e-05,-0.0021728899598635527,0.0,0.005773014117416567,-0.00018291192448649518,-0.0024261604908579425
1.2810048506389781e-05,0.0,-0.0006870743843467198,1.9206337853797106e-05,0.0,-0.0032727164689344917,1.3056400474920072e-05,-0.0015139193999479494,0.0,0.005773014117416586,-0.000182911924486831,-0.004562066804805901
1.2810048506373129e-05,0.0,-0.00727423419084725,0.0002284721719130217,0.0,-0.003409934712704607,1.305640047493395e-05,0.0010581875105844657,0.0,0.005750608457801726,-0.00047234504526108556,-0.00413842472112651
1.2810048506364802e-05,0.0,0.0017255119256303964,1.661097177366455e-05,0.0,0.0037023020233920567,1.305640047493395e-05,0.0010311595543073065,0.0,0.005773014117416578,0.0017090150658240987,-0.0014212146052304613
1.2810048506398108e-05,0.0,-0.0007292517922355163,0.00022664151775486917,0.0,0.003761249230292793,1.3056400474975583e-05,-0.002172889959863411,0.0,0.005773014117416597,-0.0004723450452612132,-0.004138424721126094
1.2810048506364802e-05,0.0,0.0017229165595504443,1.9206337853816537e-05,0.0,0.0037255333487543063,1.3056400474942276e-05,0.001031159554307226,0.0,0.005773014117416578,-0.000472345045261216,-0.0045620668048055426
1.2810048506359251e-05,0.0,0.0017229165595504027,1.9206337853786003e-05,0.0,0.003725533348754326,1.305640047494505e-05,-0.001525889659215393,0.0,0.0057730141174166085,-0.00047234504526116883,0.0007485612155348681
1.2810048506370352e-05,0.0,0.0017255119256305075,1.6610971773756145e-05,0.0,0.0037255333487543145,1.305640047494505e-05,0.0010311595543072399,0.0,0.005773014117416586,-0.0004723450452612216,-0.004562066804805578
1.2810048506359251e-05,0.0,-0.009172183780749115,0.0005748960527637764,0.0,-0.003309011270284232,1.3056400474972806e-05,-0.0020081310856370745,0.0,0.005750608457801759,-0.00018291192448621763,-0.004138424721126091
1.2810048506373129e-05,0.0,0.0017255119256304797,1.661097177375337e-05,0.0,0.0037255333487541814,1.3056400474931173e-05,0.001031159554307226,0.0,0.0057730141174165885,-0.0001829119244865257,0.0038818289855875377
1.2810048506370352e-05,0.0,-0.0007292517922353498,1.9206337853766575e-05,0.0,0.0007864228630139359,1.3056400474908969e-05,0.0010311595543072566,0.0,0.005773014117416592,-0.00018291192448647854,-0.0041384247211258916
1.2810048506381455e-05,0.0,0.0017255119256305185,1.6610971773742268e-05,0.0,0.003725533348754281,1.3056400474947827e-05,0.0010311595543072566,0.0,0.0057730141174165694,-0.0004723450452612021,-0.0045620668048055755
1.281004850637868e-05,0.0,-0.007274234190847037,1.9206337853736045e-05,0.0,-0.0036652754517838724,1.3056400474947827e-05,0.0010311595543073065,0.0,0.0057506084578017175,-0.0004723450452615574,0.0007485612155345656
1.2810048506370352e-05,0.0,0.001765093967440018,1.920633785382486e-05,0.0,-0.003313756626941758,1.3056400474950602e-05,0.0010311595543072676,0.0,0.005773014117416586,-0.0004723450452610273,-0.002426160490857865
-0.00041419156837264046,0.0,0.0017255119256304936,1.6610971773750592e-05,0.0,0.0037255333487541593,1.305640047494505e-05,0.0010311595543072345,0.0,0.005773014117416561,-0.00047234504526107445,-0.004562066804805873
1.2810048506362026e-05,0.0,0.0017229165595504276,1.920633785380821e-05,0.0,0.003725533348754359,1.3056400474950602e-05,0.0010311595543071844,0.0,0.005773014117416578,-0.00047234504526118547,-0.004562066804805564
1.2810048506373129e-05,0.0,0.0017650939674401205,1.9206337853780453e-05,0.0,-0.0030584158878627114,1.3056400474961705e-05,-0.0014988617029381701,0.0,0.005773014117416658,-0.0004723450452611522,-0.00456206680480542
1.2810048506389781e-05,0.0,0.0017676893335200395,1.6610971773750592e-05,0.0,-0.0033137566269416914,1.3056400474939501e-05,0.0010311595543073732,0.0,0.005773014117416553,-0.00047234504526132425,0.0038818289855872905
1.281004850637868e-05,0.0,0.001725511925630327,1.661097177375337e-05,0.0,-0.004138358702204609,1.3056400474939501e-05,-0.0015258896592155735,0.0,0.005773014117416575,0.0006299644741596194,0.0006831678846215883
1.281004850637868e-05,0.0,-0.004273825581517102,0.00025770121512103393,0.0,-0.024324220127080687,-0.00522868449914615,-0.001498861702938395,0.0,0.005680787321034958,-0.0001829119244863314,-0.002597889979250387
1.281004850637868e-05,0.0,0.0017229165595504443,1.920633785379433e-05,0.0,0.003725533348754284,1.3056400474972806e-05,0.001031159554307226,0.0,0.005773014117416556,-0.00047234504526117994,-0.0045620668048055564
-0.00041419156837272373,0.0,-0.0007292517922354108,1.9206337853791556e-05,0.0,0.003725533348754251,1.3056400474942276e-05,0.001031159554307251,0.0,0.005773014117416595,-0.00018291192448657568,0.0038818289855874293
1.281004850637868e-05,0.0,0.001725511925630585,1.6610971773756145e-05,0.0,0.003725533348754162,1.305640047493395e-05,0.0010311595543072648,0.0,0.005773014117416597,-0.00018291192448642303,-0.004562066804805439
1.281004850637868e-05,0.0,0.0017229165595504387,1.920633785380266e-05,0.0,0.003725533348754503,1.3056400474967256e-05,-0.0015258896592152348,0.0,0.005773014117416639,-0.00047234504526117436,-0.004562066804805356
1.2810048506362026e-05,0.0,0.0017255119256304435,1.6610971773717287e-05,0.0,0.003702302023392215,1.3056400474936724e-05,-0.0015258896592151793,0.0,0.005773014117416595,0.001709015065824246,-0.001421214605230353
1.2810048506381455e-05,0.0,-0.0007292517922362629,1.9206337853705514e-05,0.0,0.0037255333487538956,1.3056400474925623e-05,0.001031159554307226,0.0,0.005773014117416586,-0.0004723450452613021,-0.004562066804806311
-0.0004141915683725628,0.0,-0.0007292517922355774,1.9206337853786003e-05,0.0,0.000786422863014169,1.3056400474936724e-05,-0.0015258896592156095,0.0,0.005773014117416586,-0.0004723450452610772,0.0007485612155347266
1.281004850637868e-05,0.0,-0.0006870743843452459,1.9206337853749923e-05,0.0,-0.016816813637393156,1.3056400474922846e-05,0.001058187510584771,0.0,0.00570319298064984,-0.00047234504526083023,0.0038121350095018823
1.2810048506381455e-05,0.0,-0.000729251792235322,1.9206337853777678e-05,0.0,0.0007864228630139941,1.3056400474925623e-05,0.0010311595543073427,0.0,0.0057730141174165885,-0.00047234504526091626,-0.0024261604908577344
1.281004850638423e-05,0.0,0.001767689333519995,1.6610971773750592e-05,0.0,-0.003295947794296333,1.3056400474931173e-05,0.0010431298135747974,0.0,0.005773014117416586,0.0017090150658237852,-0.0014212146052302755
1.2810048506375904e-05,0.0,0.0017255119256305185,1.6610971773670104e-05,0.0,0.0007631915376528186,1.3056400474983909e-05,0.0010311595543077395,0.0,0.005773014117416583,0.0017090150658243986,-0.0014212146052298453
1.2810048506370352e-05,0.0,0.0017229165595504913,1.9206337853777678e-05,0.0,0.0037255333487542256,1.3056400474961705e-05,0.0010311595543072594,0.0,0.005773014117416592,-0.00047234504526096066,-0.004138424721126066
1.2810048506367577e-05,0.0,0.001722916559550372,1.9206337853780453e-05,0.0,0.0037255333487544533,1.3056400474931173e-05,0.0010311595543073039,0.0,0.005773014117416572,-0.0004723450452611327,0.0038818289855876683
1.281004850638423e-05,0.0,0.0017255119256303659,1.6610971773670104e-05,0.0,0.0037023020233920316,1.305640047496448e-05,0.0010311595543072483,0.0,0.0057730141174165885,0.0017090150658241154,-0.001421214605230431
1.281004850637868e-05,0.0,-0.0006870743843465588,1.9206337853697186e-05,0.0,-0.0033137566269422435,1.3056400474942276e-05,-0.0015258896592155679,0.0,0.005773014117416606,-0.00018291192448675054,0.003881828985587016
1.2810048506364802e-05,0.0,0.0017229165595503471,1.9206337853791556e-05,0.0,0.003725533348754467,1.3056400474939501e-05,0.0010311595543073093,0.0,0.005773014117416578,-0.00047234504526115495,0.0038818289855876735
1.2810048506356474e-05,0.0,-0.0006870743843467031,1.920633785381376e-05,0.0,-0.0030584158878631555,1.305640047491452e-05,-0.0014988617029381619,0.0,0.0057730141174165885,-0.00047234504526107445,-0.004562066804806103
-0.0004141915683727043,0.0,-0.0006870743843460286,1.9206337853822086e-05,0.0,-0.0033137566269414,1.3056400474953379e-05,-0.0015258896592151433,0.0,0.005773014117416595,-0.00047234504526124933,-0.004562066804805762
1.2810048506392558e-05,0.0,0.0017650939674399735,1.920633785378878e-05,0.0,-0.009904521097481375,-0.00032012143638280867,0.0010581875105845268,0.0,0.005773014117416578,-0.0004723450452610883,-0.004733796293197953
1.2810048506375904e-05,0.0,0.0017229165595502999,1.920633785379988e-05,0.0,0.0037255333487542066,1.3056400474947827e-05,0.001031159554307426,0.0,0.005773014117416581,-0.0004723450452613021,-0.002426160490857637
1.2810048506375904e-05,0.0,-0.006311992423133484,0.00022847217191300783,0.0,-0.024003671827120005,1.3056400474931173e-05,-0.0014988617029383726,0.0,0.005680787321034941,-0.00018291192448647298,0.003812135009501433
1.2810048506350925e-05,0.0,0.0017229165595505052,1.92063378537638e-05,0.0,-0.004115127376842678,1.3056400474953379e-05,0.0010311595543073982,0.0,0.00577301411741663,-0.00047234504526104946,-0.004138424721125749
-0.0004141915683726238,0.0,0.001722916559550422,1.920633785380266e-05,0.0,0.003725533348754248,1.3056400474942276e-05,-0.0015258896592151073,0.0,0.005773014117416595,-0.0004723450452611633,0.0038818289855873265
1.2810048506370352e-05,0.0,0.0017255119256305712,1.6610971773736714e-05,0.0,0.0037255333487541424,1.3056400474922846e-05,0.0010311595543072733,0.0,0.005773014117416592,-0.0001829119244863314,-0.004562066804805462
1.2810048506348148e-05,0.0,0.001725511925630488,1.6610971773736714e-05,0.0,0.003702302023392165,1.3056400474917295e-05,0.0010311595543072982,0.0,0.005773014117416581,0.0006299644741603133,-0.0014212146052294873
1.2810048506389781e-05,0.0,-0.0006870743843456623,0.00022664151775548259,0.0,-0.017051377318626475,-0.00042215694868947553,-0.004261866192608066,0.0,0.005703192980649791,-0.0004723450452608885,-0.0024958544669433785
1.2810048506370352e-05,0.0,-0.007274234190846965,1.920633785379988e-05,0.0,-0.003665275451783248,1.3056400474947827e-05,-0.0015258896592153764,0.0,0.0057506084578017175,-0.00047234504526104946,-0.0024261604908578484
1.2810048506348148e-05,0.0,0.001765093967439918,1.9206337853810983e-05,0.0,-0.0033137566269417717,1.305640047496448e-05,0.0010311595543072676,0.0,0.005773014117416578,-0.0001829119244865285,-0.00242616049085799
1.2810048506398108e-05,0.0,0.0017676893335197784,1.661097177373394e-05,0.0,-0.003336987952303741,1.3056400474961705e-05,0.0010311595543072622,0.0,0.005773014117416592,0.0017090150658236962,-0.0014212146052301837
1.281004850638423e-05,0.0,-0.0006870743843457761,4.6604726903598515e-05,0.0,-0.01667417900310699,-0.00034935047959073486,-0.002416141566357638,0.0,0.005703192980649802,-0.00047234504526089404,-0.0025978899792497455
1.2810048506373129e-05,0.0,0.0017229165595502582,1.7375683695736167e-05,0.0,0.0037612492302929955,1.305640047493395e-05,-0.0021728899598634248,0.0,0.005773014117416575,-0.00047234504526095513,-0.004138424721126019
1.281004850637868e-05,0.0,0.0015172789712036116,-4.586155607252951e-06,0.0,0.0006118700210972106,1.3056400474972806e-05,0.0010311595543075786,0.0,-0.28259664069324525,-0.00047234504526114384,0.019081060874758842
1.2810048506387007e-05,0.0,-0.0007292517922355024,1.92063378537638e-05,0.0,0.003725533348754459,1.3056400474931173e-05,0.001031159554307312,0.0,0.005773014117416597,-0.0001829119244864563,0.003881828985587643
-0.00041419156837266545,0.0,-0.0006870743843461425,1.920633785380266e-05,0.0,-0.003058415887862892,1.3056400474953379e-05,0.001058187510584671,0.0,0.005773014117416592,-0.0004723450452613021,-0.0024261604908576177
1.2810048506348148e-05,0.0,0.0017255119256303908,1.6610971773717287e-05,0.0,-0.004138358702204567,1.3056400474950602e-05,0.0010311595543072815,0.0,0.005773014117416602,0.0017090150658237795,-0.0014212146052300922
1.2810048506359251e-05,0.0,0.0017229165595503081,1.920633785379988e-05,0.0,0.0037255333487541203,1.3056400474939501e-05,0.0010311595543074398,0.0,0.005773014117416611,-0.00018291192448651738,-0.0041384247211261795
1.2810048506348148e-05,0.0,-0.0006870743843453764,1.9206337853830414e-05,0.0,-0.0032727164689338394,1.305640047493395e-05,-0.0015139193999481853,0.0,0.005773014117416636,-0.0004723450452610078,-0.004562066804805659
1.2810048506367577e-05,0.0,0.0017255119256305656,1.6610971773745042e-05,0.0,0.0037255333487541177,1.3056400474950602e-05,0.001031159554307226,0.0,0.005773014117416583,-0.0001829119244863231,-0.004562066804805418
1.28100485063537e-05,0.0,-0.0007292517922357466,1.9206337853766575e-05,0.0,0.0037255333487540786,1.3056400474925623e-05,0.0010311595543075064,0.0,0.005773014117416578,-0.0004723450452612216,0.0007485612155347044
1.2810048506348148e-05,0.0,0.0017229165595503636,1.9206337853774903e-05,0.0,0.0037255333487540843,1.305640047494505e-05,0.0010311595543073732,0.0,0.00577301411741662,-0.0001829119244864702,-0.004138424721126158
1.2810048506389781e-05,0.0,-0.0007292517922357939,1.920633785381931e-05,0.0,0.0007864228630141579,1.3056400474947827e-05,-0.001525889659215307,0.0,0.005773014117416611,-0.00047234504526129096,0.0007485612155348736
1.2810048506389781e-05,0.0,-0.0006870743843459231,1.9206337853797106e-05,0.0,-0.00331375662694115,1.3056400474950602e-05,-0.0015258896592153903,0.0,0.005773014117416578,-0.0004723450452608219,0.003881828985587302
1.281004850637868e-05,0.0,-0.0007292517922362102,1.9206337853783228e-05,0.0,0.0007864228630139636,1.3056400474958928e-05,-0.0015258896592157567,0.0,0.005773014117416602,-0.00047234504526156017,-0.004562066804806075
1.2810048506367577e-05,0.0,0.001725511925630377,1.661097177368953e-05,0.0,0.0037023020233920454,1.305640047496448e-05,0.00103115955430729,0.0,0.005773014117416575,0.0017090150658241154,-0.0014212146052304865
1.2810048506381455e-05,0.0,-0.0007292517922353442,1.9206337853786003e-05,0.0,0.003725533348754312,1.3056400474947827e-05,0.0010311595543073093,0.0,0.005773014117416575,-0.00047234504526072474,-0.0024261604908575123
1.281004850638423e-05,0.0,-0.009298974899256199,1.920633785380266e-05,0.0,0.0037957886028082005,1.3056400474953379e-05,0.0010311595543072288,0.0,0.005726322221646016,-0.00047234504526083023,-0.004562066804805673
1.2810048506373129e-05,0.0,0.0017229165595504775,1.920633785378878e-05,0.0,0.003725533348754259,1.3056400474972806e-05,0.0010311595543072648,0.0,0.0057730141174165885,-0.0004723450452610467,-0.004138424721126027
1.2810048506345373e-05,0.0,0.0017229165595503055,1.9206337853816537e-05,0.0,0.0007864228630138608,1.3056400474950602e-05,0.0010311595543072178,0.0,0.0057730141174166085,-0.0001829119244869365,0.0007485612155345017
1.2810048506373129e-05,0.0,-0.0007292517922353164,1.7375683695741716e-05,0.0,-0.004079411495303925,1.3056400475011665e-05,-0.0021728899598633194,0.0,0.005773014117416625,-0.00047234504526094125,-0.0045620668048056675
1.2810048506414762e-05,0.0,-0.0007292517922354858,1.9206337853755472e-05,0.0,0.003725533348754423,1.3056400474917295e-05,0.0010311595543073316,0.0,0.005773014117416578,-0.00018291192448649518,0.003881828985587696
1.2810048506364802e-05,0.0,0.0017255119256303826,1.661097177369786e-05,0.0,0.0037023020233920593,1.3056400474936724e-05,0.0010311595543072399,0.0,0.005773014117416575,0.0017090150658241627,-0.0014212146052304808
1.281004850637868e-05,0.0,0.001725511925630524,1.6610971773720062e-05,0.0,0.00372553334875432,1.305640047494505e-05,0.0010311595543072288,0.0,0.005773014117416581,-0.0004723450452611772,-0.004562066804805601
1.2810048506381455e-05,0.0,0.0017229165595504358,1.9206337853791556e-05,0.0,0.003725533348754184,1.3056400474931173e-05,0.0010311595543072232,0.0,0.005773014117416581,-0.0001829119244865618,0.0038818289855875794
1.2810048506375904e-05,0.0,0.0017255119256302577,1.4780317615689653e-05,0.0,0.0008221387445523143,1.3056400474922846e-05,-0.0021728899598636776,0.0,0.005895945980973349,-0.0004723450452610828,0.024981790325483682
1.281004850637868e-05,0.0,-0.0006870743843452904,1.920633785376935e-05,0.0,-0.016816813637393194,1.3056400474953379e-05,0.0010581875105847905,0.0,0.005703192980649846,-0.0004723450452607331,0.003812135009501794
1.281004850638423e-05,0.0,0.0017255119256305352,1.6610971773739493e-05,0.0,0.003725533348754165,1.3056400474947827e-05,0.0010311595543072982,0.0,0.005773014117416595,-0.0001829119244863814,-0.004562066804805467
1.2810048506370352e-05,0.0,-0.0007292517922351388,1.9206337853752697e-05,0.0,0.0007864228630141384,1.305640047493395e-05,0.0010311595543073288,0.0,0.005773014117416567,-0.0004723450452610467,-0.004138424721126024
1.2810048506364802e-05,0.0,-0.009110546545437212,1.9206337853777678e-05,0.0,0.0036945628238729046,1.3056400474947827e-05,0.0010311595543071566,0.0,0.00575060845780172,-0.0004723450452610578,-0.0008189097158087938
1.2810048506373129e-05,0.0,0.0017255119256303936,1.661097177372839e-05,0.0,0.003725533348754179,1.3056400474953379e-05,0.0010311595543073455,0.0,0.005773014117416597,-0.00047234504526132983,-0.002426160490857543
1.281004850637868e-05,0.0,-0.0007292517922359937,1.920633785368331e-05,0.0,-0.004115127376843161,1.3056400474939501e-05,0.0010311595543072787,0.0,0.005773014117416575,-0.00047234504526139364,-0.002426160490858101
1.2810048506367577e-05,0.0,0.001725511925630388,1.661097177367288e-05,0.0,0.0037023020233920706,1.3056400474956154e-05,0.0010311595543072648,0.0,0.0057730141174166,0.0017090150658240627,-0.0014212146052304448
1.281004850637868e-05,0.0,-0.00044304248942976244,4.843538106165668e-05,0.0,-0.016439615321874254,-0.0052286844991463275,0.0010581875105844629,0.0,0.00570319298064976,-0.00047234504526147967,-0.00259788997925032
